e5c368,127.0.0.1,GET,https://127.0.0.1:8000/,1752511183,,200,request
0c2463,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752511187,,302,request
c35f89,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752511187,d100f1,200,request
d100f1,127.0.0.1,GET,https://127.0.0.1:8000/fr/login,1752511187,,200,request
d35f8e,127.0.0.1,POST,https://127.0.0.1:8000/fr/login,1752511200,,302,request
543ea5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752511200,00ed6c,200,request
00ed6c,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752511200,,200,request
10f2b5,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752511200,c6d50f,404,request
c6d50f,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752511200,,404,request
097a41,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752511210,57c6e4,200,request
57c6e4,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/9,1752511210,,200,request
2088e2,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752511210,a0848f,404,request
a0848f,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752511210,,404,request
f7ce43,127.0.0.1,GET,https://127.0.0.1:8000/,1752511214,,200,request
2c54b1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752511216,0d9598,200,request
0d9598,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752511216,,200,request
21716e,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752511216,6da907,404,request
6da907,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752511216,,404,request
291b83,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752512202,7d772f,200,request
7d772f,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/9/edit,1752512202,,200,request
008f4a,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752512202,d5df52,404,request
d5df52,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752512202,,404,request
a9e4a6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513238,3e4af8,200,request
3e4af8,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752513238,,200,request
1afd67,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513238,aaa6f8,404,request
