d9e7fa,127.0.0.1,GET,https://127.0.0.1:8001/,1744280912,,200,request
16a814,127.0.0.1,GET,https://127.0.0.1:8001/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1744280920,3d36c8,200,request
3d36c8,127.0.0.1,GET,https://127.0.0.1:8001/fr/blog/,1744280920,,200,request
9e49e1,127.0.0.1,GET,https://127.0.0.1:8001/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1744280932,f22f14,200,request
f22f14,127.0.0.1,GET,https://127.0.0.1:8001/fr/blog/,1744280932,,200,request
1a1db6,127.0.0.1,GET,https://127.0.0.1:8001/,1744280935,,200,request
44e988,127.0.0.1,GET,https://127.0.0.1:8001/fr/admin/post/,1744280937,,302,request
aae648,127.0.0.1,GET,https://127.0.0.1:8001/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1744280938,95c880,200,request
95c880,127.0.0.1,GET,https://127.0.0.1:8001/fr/login,1744280938,,200,request
079b3a,127.0.0.1,POST,https://127.0.0.1:8001/fr/login,1744280950,,302,request
8728e9,127.0.0.1,GET,https://127.0.0.1:8001/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1744280950,c03e6d,200,request
c03e6d,127.0.0.1,GET,https://127.0.0.1:8001/fr/admin/post/,1744280950,,200,request
91132f,127.0.0.1,GET,https://127.0.0.1:8001/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1744280959,3bf5f0,200,request
3bf5f0,127.0.0.1,GET,https://127.0.0.1:8001/fr/admin/post/3,1744280959,,200,request
feb742,127.0.0.1,GET,https://127.0.0.1:8001/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1744280967,aba281,200,request
aba281,127.0.0.1,GET,https://127.0.0.1:8001/fr/admin/post/,1744280967,,200,request
5cd6a7,127.0.0.1,GET,https://127.0.0.1:8001/fr/admin,1744280970,,200,request
da098c,127.0.0.1,GET,https://127.0.0.1:8001/,1744281024,,200,request
449da9,127.0.0.1,GET,https://127.0.0.1:8001/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1744281027,6c1ef8,200,request
6c1ef8,127.0.0.1,GET,https://127.0.0.1:8001/fr/admin/post/,1744281027,,200,request
cb102f,127.0.0.1,GET,https://127.0.0.1:8001/fr/blog/search,1744281098,,200,request
242c32,127.0.0.1,GET,https://127.0.0.1:8001/fr/blog/posts/test-unitaires-et-fonctionnels,1744281102,7bb1a0,500,request
7bb1a0,127.0.0.1,GET,https://127.0.0.1:8001/fr/blog/posts/test-unitaires-et-fonctionnels,1744281102,,500,request
a2ff62,127.0.0.1,GET,https://127.0.0.1:8001/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1744281111,4249f4,200,request
4249f4,127.0.0.1,GET,https://127.0.0.1:8001/fr/blog/,1744281111,,200,request
8db92a,127.0.0.1,GET,https://127.0.0.1:8001/fr/admin,1744281112,,200,request
