21b3c3,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752663403,6f1200,500,request
6f1200,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752663403,,500,request
1fd561,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752664532,bb4550,500,request
bb4550,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752664532,,500,request
80c9ec,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752665588,7edda0,500,request
7edda0,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752665588,,500,request
4410f9,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752665720,864f06,500,request
864f06,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752665720,,500,request
94c30a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752665723,5b0d6f,200,request
5b0d6f,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752665723,,200,request
fbb041,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752665724,578f3c,404,request
578f3c,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752665724,,404,request
4c8326,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752665725,2ef5e1,404,request
2ef5e1,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752665725,,404,request
159d4f,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog,1752665730,,200,request
6ec25a,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752665730,1e935a,404,request
f421d8,127.0.0.1,GET,https://127.0.0.1:8000/images/livres.jpg,1752665730,d3fa54,404,request
1e935a,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752665730,,404,request
d3fa54,127.0.0.1,GET,https://127.0.0.1:8000/images/livres.jpg,1752665730,,404,request
3c7284,127.0.0.1,GET,https://127.0.0.1:8000/images/heart-line.svg,1752665731,a0a379,404,request
a0a379,127.0.0.1,GET,https://127.0.0.1:8000/images/heart-line.svg,1752665731,,404,request
